timestamp,cpu_percent,ram_percent,process_count,scenario,source_tag
2026-04-02 02:27:32,99.3,79.8,351,ram_stress,local_psutil
2026-04-02 02:27:33,100.0,76.2,349,ram_stress,local_psutil
2026-04-02 02:27:34,100.0,76.6,349,ram_stress,local_psutil
2026-04-02 02:27:35,100.0,77.3,349,ram_stress,local_psutil
2026-04-02 02:27:36,100.0,75.8,350,ram_stress,local_psutil
2026-04-02 02:27:37,100.0,80.7,351,ram_stress,local_psutil
2026-04-02 02:27:38,99.9,83.1,349,ram_stress,local_psutil
2026-04-02 02:27:39,99.7,76.2,349,ram_stress,local_psutil
2026-04-02 02:27:40,99.9,83.0,351,ram_stress,local_psutil
2026-04-02 02:27:41,99.8,83.0,350,ram_stress,local_psutil
2026-04-02 02:27:42,99.8,80.1,351,ram_stress,local_psutil
2026-04-02 02:27:43,100.0,83.1,349,ram_stress,local_psutil
2026-04-02 02:27:44,100.0,81.1,350,ram_stress,local_psutil
2026-04-02 02:27:45,100.0,83.5,351,ram_stress,local_psutil
2026-04-02 02:27:46,100.0,73.8,351,ram_stress,local_psutil
2026-04-02 02:27:47,100.0,72.5,351,ram_stress,local_psutil
2026-04-02 02:27:48,99.7,76.1,349,ram_stress,local_psutil
2026-04-02 02:27:49,100.0,75.5,349,ram_stress,local_psutil
2026-04-02 02:27:50,100.0,80.4,351,ram_stress,local_psutil
2026-04-02 02:27:51,100.0,83.0,351,ram_stress,local_psutil
2026-04-02 02:27:52,100.0,74.5,351,ram_stress,local_psutil
2026-04-02 02:27:53,100.0,79.7,349,ram_stress,local_psutil
2026-04-02 02:27:54,100.0,75.5,349,ram_stress,local_psutil
2026-04-02 02:27:55,100.0,78.6,349,ram_stress,local_psutil
2026-04-02 02:27:56,100.0,82.6,351,ram_stress,local_psutil
2026-04-02 02:27:57,100.0,81.7,351,ram_stress,local_psutil
2026-04-02 02:27:58,99.9,80.6,349,ram_stress,local_psutil
2026-04-02 02:27:59,99.7,82.7,349,ram_stress,local_psutil
2026-04-02 02:28:00,100.0,75.0,349,ram_stress,local_psutil
2026-04-02 02:28:01,99.7,82.5,351,ram_stress,local_psutil
2026-04-02 02:28:02,99.8,69.3,351,ram_stress,local_psutil
2026-04-02 02:28:03,100.0,79.0,349,ram_stress,local_psutil
2026-04-02 02:28:04,100.0,81.3,349,ram_stress,local_psutil
2026-04-02 02:28:05,99.9,76.1,349,ram_stress,local_psutil
2026-04-02 02:28:06,99.9,82.2,350,ram_stress,local_psutil
2026-04-02 02:28:07,100.0,76.0,351,ram_stress,local_psutil
2026-04-02 02:28:08,99.8,82.2,349,ram_stress,local_psutil
2026-04-02 02:28:09,99.8,80.4,349,ram_stress,local_psutil
2026-04-02 02:28:10,99.8,81.8,349,ram_stress,local_psutil
2026-04-02 02:28:11,99.5,81.9,353,ram_stress,local_psutil
2026-04-02 02:28:12,98.9,78.1,351,ram_stress,local_psutil
2026-04-02 02:28:13,100.0,81.8,349,ram_stress,local_psutil
2026-04-02 02:28:14,99.9,82.1,349,ram_stress,local_psutil
2026-04-02 02:28:15,99.4,82.1,349,ram_stress,local_psutil
2026-04-02 02:28:16,100.0,82.2,353,ram_stress,local_psutil
2026-04-02 02:28:17,100.0,76.5,351,ram_stress,local_psutil
2026-04-02 02:28:18,99.9,82.2,349,ram_stress,local_psutil
2026-04-02 02:28:19,100.0,76.8,349,ram_stress,local_psutil
2026-04-02 02:28:20,99.9,78.3,349,ram_stress,local_psutil
2026-04-02 02:28:21,100.0,79.7,351,ram_stress,local_psutil
2026-04-02 02:28:22,100.0,80.8,351,ram_stress,local_psutil
2026-04-02 02:28:23,100.0,81.8,349,ram_stress,local_psutil
2026-04-02 02:28:24,99.9,83.0,351,ram_stress,local_psutil
2026-04-02 02:28:25,100.0,82.9,349,ram_stress,local_psutil
2026-04-02 02:28:26,100.0,75.9,351,ram_stress,local_psutil
2026-04-02 02:28:27,100.0,81.1,351,ram_stress,local_psutil
2026-04-02 02:28:28,100.0,79.2,349,ram_stress,local_psutil
2026-04-02 02:28:29,99.9,82.0,351,ram_stress,local_psutil
2026-04-02 02:28:30,100.0,74.5,349,ram_stress,local_psutil
2026-04-02 02:28:31,100.0,77.7,351,ram_stress,local_psutil
2026-04-02 02:28:32,99.8,81.4,351,ram_stress,local_psutil
2026-04-02 02:28:33,100.0,81.8,349,ram_stress,local_psutil
2026-04-02 02:28:34,100.0,76.0,349,ram_stress,local_psutil
2026-04-02 02:28:35,100.0,71.7,350,ram_stress,local_psutil
2026-04-02 02:28:36,99.9,74.8,351,ram_stress,local_psutil
2026-04-02 02:28:37,99.9,65.8,351,ram_stress,local_psutil
2026-04-02 02:28:38,100.0,70.3,350,ram_stress,local_psutil
2026-04-02 02:28:39,100.0,70.4,348,ram_stress,local_psutil
2026-04-02 02:28:40,100.0,77.2,348,ram_stress,local_psutil
2026-04-02 02:28:41,100.0,77.1,350,ram_stress,local_psutil
2026-04-02 02:28:42,100.0,75.9,350,ram_stress,local_psutil
2026-04-02 02:28:43,99.9,77.3,350,ram_stress,local_psutil
2026-04-02 02:28:44,100.0,77.2,348,ram_stress,local_psutil
2026-04-02 02:28:45,100.0,73.6,348,ram_stress,local_psutil
2026-04-02 02:28:46,99.9,72.2,350,ram_stress,local_psutil
2026-04-02 02:28:47,100.0,76.8,350,ram_stress,local_psutil
2026-04-02 02:28:48,100.0,76.7,348,ram_stress,local_psutil
2026-04-02 02:28:49,100.0,73.2,348,ram_stress,local_psutil
2026-04-02 02:28:50,99.9,70.6,348,ram_stress,local_psutil
2026-04-02 02:28:51,100.0,73.7,350,ram_stress,local_psutil
2026-04-02 02:28:52,100.0,71.3,348,ram_stress,local_psutil
2026-04-02 02:28:53,100.0,76.1,348,ram_stress,local_psutil
2026-04-02 02:28:54,99.9,71.1,348,ram_stress,local_psutil
2026-04-02 02:28:55,100.0,70.9,350,ram_stress,local_psutil
2026-04-02 02:28:56,100.0,74.6,350,ram_stress,local_psutil
2026-04-02 02:28:57,100.0,56.7,350,ram_stress,local_psutil
2026-04-02 02:28:58,99.6,70.0,348,ram_stress,local_psutil
2026-04-02 02:28:59,100.0,67.6,348,ram_stress,local_psutil
2026-04-02 02:29:00,100.0,62.1,350,ram_stress,local_psutil
2026-04-02 02:29:01,100.0,70.5,350,ram_stress,local_psutil
2026-04-02 02:29:02,100.0,70.4,350,ram_stress,local_psutil
